resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Installation Checklist,checklist,,,Level 13,Balustrade,13-119,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-120,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-121,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-122,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-123,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-124,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-125,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-126A,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-127,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-128,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-129,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-130,,,,,,
Installation Checklist,checklist,,,Level 13,Balustrade,13-131,,,,,,
,step,,,Level 13,Column,,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-017,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-019,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-020,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-023,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-024,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-025,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-057,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-058,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-059,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-083,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-085,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-087,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-089,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-092,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-093,,,,,,
Installation Checklist,checklist,,,Level 13,Column,13-096,,,,,,
,step,,,Level 13,Panel,,,,,,,
Installation Checklist,checklist,,,Level 13,Panel,13-090,,,,,,
Installation Checklist,checklist,,,Level 13,Panel,13-091,,,,,,
Installation Checklist,checklist,,,Level 13,Panel,13-094,,,,,,
Installation Checklist,checklist,,,Level 13,Panel,13-099,,,,,,
Level Sign Off,checklist-flat,,,Level 13,Level Sign Off,,,,,,,
,step,,,Level 14,,,,,,,,
,step,,,Level 14,Balustrade,,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-100,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-101,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-102,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-103,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-104,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-105,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-106,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-107,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-109,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-110,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-111,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-112,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-113,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-114A,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-115,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-116,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-117,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-118,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-119,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-120,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-121,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-122,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-124,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-125,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-126A,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-127,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-128,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-129,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-130,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-131,,,,,,
Installation Checklist,checklist,,,Level 14,Balustrade,14-123,,,,,,
,step,,,Level 14,Column,,,,,,,
Installation Checklist,checklist,,,Level 14,Column,14-061,,,,,,
Installation Checklist,checklist,,,Level 14,Column,14-082,,,,,,
Installation Checklist,checklist,,,Level 14,Column,14-084,,,,,,
Installation Checklist,checklist,,,Level 14,Column,14-086,,,,,,
Installation Checklist,checklist,,,Level 14,Column,14-088,,,,,,
Installation Checklist,checklist,,,Level 14,Column,14-093,,,,,,
Installation Checklist,checklist,,,Level 14,Column,14-095,,,,,,
Installation Checklist,checklist,,,Level 14,Column,14-097,,,,,,
Installation Checklist,checklist,,,Level 14,Column,14-098,,,,,,
,step,,,Level 14,Panel,,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,14-022,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,14-060,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,14-090,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,14-091,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,14-094,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,14-099,,,,,,
Level Sign Off,checklist-flat,,,Level 14,Level Sign Off,,,,,,,
,step,,,Level 15,,,,,,,,
,step,,,Level 15,Balustrade,,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-100,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-101,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-102,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-103,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-104,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-105,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-106,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-107,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-109,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-110,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-111,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-112,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-113,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-114A,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-115,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-116,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-117,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-118,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-119,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-120,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-121,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-122,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-123,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-124,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-125,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-126A,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-127,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-128,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-129,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-130,,,,,,
Installation Checklist,checklist,,,Level 15,Balustrade,15-131,,,,,,
,step,,,Level 15,Column,,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-017,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-019,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-020,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-021,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-022,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-023,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-024,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-025,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-057,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-058,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-059,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-064,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-065,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-066,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-067,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-069,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-073,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-085,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-086,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-087,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-090,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-090A,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-091,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-091A,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-092,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-097,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-098,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-094,,,,,,
Installation Checklist,checklist,,,Level 15,Column,15-095,,,,,,
,step,,,Level 15,Panel,,,,,,,
Installation Checklist,checklist,,,Level 15,Panel,15-018,,,,,,
Installation Checklist,checklist,,,Level 15,Panel,15-060,,,,,,
Installation Checklist,checklist,,,Level 15,Panel,15-068,,,,,,
Installation Checklist,checklist,,,Level 15,Panel,15-074,,,,,,
Installation Checklist,checklist,,,Level 15,Panel,15-084,,,,,,
Installation Checklist,checklist,,,Level 15,Panel,15-093,,,,,,
,step,,,Level 15,Core Lift,,,,,,,
Installation Checklist,checklist,,,Level 15,Core Lift,15-051,,,,,,
Installation Checklist,checklist,,,Level 15,Core Lift,15-052,,,,,,
Installation Checklist,checklist,,,Level 15,Core Lift,15-053,,,,,,
Installation Checklist,checklist,,,Level 15,Core Lift,15-054,,,,,,
Installation Checklist,checklist,,,Level 15,Core Lift,15-079,,,,,,
Installation Checklist,checklist,,,Level 15,Core Lift,15-080,,,,,,
Installation Checklist,checklist,,,Level 15,Core Lift,15-081,,,,,,
Installation Checklist,checklist,,,Level 15,Core Lift,15-082,,,,,,
Level Sign Off,checklist-flat,,,Level 15,Level Sign Off,,,,,,,
,step,,,Level 16,,,,,,,,
,step,,,Level 16,Balustrade,,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-002,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-003,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-004,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-006,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-008,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-009,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-010,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-012,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-013,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-017,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-100,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-101,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-102,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-103,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-104,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-105,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-106,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-107,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-109,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-110,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-111,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-112,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-113,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-114A,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-115,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-116,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-117,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-118,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-119,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-120,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-121,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-122,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-123,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-124,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-125,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-126,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-126A,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-127,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-128,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-129,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-130,,,,,,
Installation Checklist,checklist,,,Level 16,Balustrade,16-131,,,,,,
,step,,,Level 16,Column,,,,,,,
Installation Checklist,checklist,,,Level 16,Column,16-032,,,,,,
Installation Checklist,checklist,,,Level 16,Column,16-058,,,,,,
Installation Checklist,checklist,,,Level 16,Column,16-015,,,,,,
Installation Checklist,checklist,,,Level 16,Column,16-018,,,,,,
,step,,,Level 16,Core Lift,,,,,,,
Installation Checklist,checklist,,,Level 16,Core Lift,16-054,,,,,,
Installation Checklist,checklist,,,Level 16,Core Lift,16-082,,,,,,
,step,,,Level 16,Panel,,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-022,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-023,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-024,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-025,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-027,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-028,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-029,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-030,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-031,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-033,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-034,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-035,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-037,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-038,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-039,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-040,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-041,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-042,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-043,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-044,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-045,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-046,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-047,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-048,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-049,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-050,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-051,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-053,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-055,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-056,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-057,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-059,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-060,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-061,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-021,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-001,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-007,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-011,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-014,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-016,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-026,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-019,,,,,,
Installation Checklist,checklist,,,Level 16,Panel,16-020,,,,,,
Level Sign Off,checklist-flat,,,Level 16,Level Sign Off,,,,,,,
,step,,,Level 17,,,,,,,,
Installation Checklist,checklist,,,Level 17,17-01,,,,,,,
Installation Checklist,checklist,,,Level 17,17-02,,,,,,,
Installation Checklist,checklist,,,Level 17,17-04,,,,,,,
Level Sign Off,checklist-flat,,,Level 17,Level Sign Off,,,,,,,
