resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1236,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1237,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1238,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 13,,,,,,,
,step,,,,,1330,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1331,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1332,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1333,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1334,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1335,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1336,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1337,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1338,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 14,,,,,,,
,step,,,,,1430,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1431,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1432,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1433,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1434,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1435,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1436,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1437,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1438,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 15,,,,,,,
,step,,,,,1530,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1531,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1532,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1533,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1534,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1535,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1536,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1537,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1538,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 16,,,,,,,
,step,,,,,1630,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1631,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1632,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1633,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1634,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1635,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1636,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1637,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1638,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 17,,,,,,,
,step,,,,,1730,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1731,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1732,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1733,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1734,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1735,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1736,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1737,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1738,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 18,,,,,,,
,step,,,,,1830,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1831,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1832,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1833,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1834,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1835,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1836,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1837,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1838,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 19,,,,,,,
,step,,,,,1924,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1925,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1926,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1927,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1928,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1929,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1930,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1931,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,1932,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 20,,,,,,,
,step,,,,,2023,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,2024,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,2025,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,2026,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,2027,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,2028,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,2029,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,2030,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,2031,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,Building E,,,,,,,,
,step,,,,Ground Floor ,,,,,,,
,step,,,,,32,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,31,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,30,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,34,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,33,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,135,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,134,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,133,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,139,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,138,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,137,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,136,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,235,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,234,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,233,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,240,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,239,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,238,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,237,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,236,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 3 ,,,,,,,
,step,,,,,336,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,335,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,334,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,342,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,341,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,340,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,339,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,338,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,337,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 4,,,,,,,
,step,,,,,441,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,440,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,439,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,447,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,446,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,445,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,444,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
