resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,5.07,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,5.08,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,5.09,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,5.10,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,Level 6,,,,,,
,step,,,,,,6.01,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,6.02,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,6.03,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,6.04,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,6.05,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,6.06,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
Waterproofing ITP,checklist,,,,,,Public Toilet,,,,,
,step,,,,Tiling,,,,,,,
,step,,,,,Basement 1,,,,,,
,step,,,,,,B1,,,,,
Tiling ITP,checklist,,,,,,,Lift lobby,,,,
Tiling ITP,checklist,,,,,,,External Pavers,,,,
,step,,,,,Ground Floor,,,,,,
,step,,,,,,G.01,,,,,
Tiling ITP,checklist,,,,,,,Bedroom 1,,,,
Tiling ITP,checklist,,,,,,,Bedroom 2,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Terrace,,,,
,step,,,,,,G.02,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Study,,,,
Tiling ITP,checklist,,,,,,,Bathroom,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Ensuite,,,,
Tiling ITP,checklist,,,,,,,Terrace,,,,
,step,,,,,,G.03,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Terrace 1,,,,
Tiling ITP,checklist,,,,,,,Small Terrace,,,,
,step,,,,,,G.04,,,,,
Tiling ITP,checklist,,,,,,,Bedroom 1,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Terrace,,,,
,step,,,,,,G.05,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Terrace 1,,,,
Tiling ITP,checklist,,,,,,,Terrace 2,,,,
,step,,,,,,G.06,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Terrace,,,,
,step,,,,,,G.07,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Terrace,,,,
,step,,,,,,G.08,,,,,
Tiling ITP,checklist,,,,,,,Bedroom 1,,,,
Tiling ITP,checklist,,,,,,,Bedroom 2,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Terrace,,,,
,step,,,,,,G.09,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Bathroom,,,,
Tiling ITP,checklist,,,,,,,Terrace,,,,
,step,,,,,,G.10,,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Terrace 1,,,,
Tiling ITP,checklist,,,,,,,Small Terrace,,,,
Tiling ITP,checklist,,,,,,G.external,,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,1.01,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,1.02,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,1.03,,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony 1,,,,
Tiling ITP,checklist,,,,,,,Small Balcony,,,,
,step,,,,,,1.04,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Bedroom,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,1.05,,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
Tiling ITP,checklist,,,,,,,Small Balcony,,,,
,step,,,,,,1.06,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,1.07,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,1.08,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,1.09,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,1.10,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony 1,,,,
Tiling ITP,checklist,,,,,,,Small Balcony,,,,
Tiling ITP,checklist,,,,,,L1 Lift lobby,,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,2.01,,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,2.02,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Study,,,,
Tiling ITP,checklist,,,,,,,Bathroom,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Ensuite,,,,
Tiling ITP,checklist,,,,,,,Terrace,,,,
,step,,,,,,2.03,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony 1,,,,
Tiling ITP,checklist,,,,,,,Small Balcony,,,,
,step,,,,,,2.04,,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,2.05,,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony 1,,,,
Tiling ITP,checklist,,,,,,,Small balcony,,,,
,step,,,,,,2.06,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,2.07,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,2.08,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony 1,,,,
Tiling ITP,checklist,,,,,,,Small Balcony,,,,
,step,,,,,,2.09,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,2.10,,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony 1,,,,
Tiling ITP,checklist,,,,,,,Small Balcony,,,,
Tiling ITP,checklist,,,,,,L2 Lift lobby,,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,,3.01,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,3.02,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Study,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,3.03,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom 1,,,,
Tiling ITP,checklist,,,,,,,Bathroom 2,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
Tiling ITP,checklist,,,,,,,Small Balcony,,,,
,step,,,,,,3.04,,,,,
Tiling ITP,checklist,,,,,,,Living area,,,,
Tiling ITP,checklist,,,,,,,Bedroom,,,,
Tiling ITP,checklist,,,,,,,Kitchen,,,,
Tiling ITP,checklist,,,,,,,Laundry,,,,
Tiling ITP,checklist,,,,,,,Bathroom,,,,
Tiling ITP,checklist,,,,,,,Balcony,,,,
,step,,,,,,3.05,,,,,
