resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,PABX Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,HWC Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,South East Wing ,,,,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Kitchen,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Washup Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,Ground level,,,,,,,
,step,,,,,North West Wing ,,,,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Stair 1 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lift 3 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Pool Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lobby & WC & Changing Room ,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Gym,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Activities / Store,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Cinema/Reflection,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Games Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Dining,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,South West Wing ,,,,,,
,step,,,,,,Common & Service Areas,,,,,
,step,,,,,,,Stair 2 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lift 4 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Dining,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Craft room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Library room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Corridor,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,Care Units,,,,,
,step,,,,,,,ALS G64A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS G65A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS G66A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS G67A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS G68A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS G69A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,Center,,,,,,
,step,,,,,,Common & Service Areas,,,,,
,step,,,,,,,Stair 3 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lift 1-2 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lounge area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Entry,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Sales & Nurse's Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Manager's & Valve Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Reception & Corridor ,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,General Office & Print Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Staff WC - WC & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Salon & Beauty Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Café/Shop Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Staff Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,North East Wing ,,,,,,
,step,,,,,,Common & Service Areas,,,,,
,step,,,,,,,Stairs,,,,
,step,,,,,,,,Stair 4 & Lobby,,,
PRE - R - PRE-line,checklist,,,,,,,,,Steel Stud Framing,,
H - R - Handover,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Stair 5 & Lobby,,,
PRE - R - PRE-line,checklist,,,,,,,,,Steel Stud Framing,,
H - R - Handover,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,Lift 5 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Dementia Dining & Dementia Lounge 1 ,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Meeting ,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Care Hub,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Library/Quite Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Corridor 1 & AC WC,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Cleaner & Sluice Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Store & Linen Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Corridor 2,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lounge 1,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lounge 2,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,Service Areas,,,,,
,step,,,,,,,Service Riser,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,Care Units,,,,,
,step,,,,,,,G19C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G17C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G15C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G6C (ACC),,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G4C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G2C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G1C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G3C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,U5C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G7C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G8C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G10C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G11C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G13C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G14C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G12C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G9C (ACC),,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G16C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G18C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G20C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,South East Wing ,,,,,,
,step,,,,,,Common & Service Areas,,,,,
,step,,,,,,,Stair 6 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Stair 7 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Dementia Dining & Dementia Lounge 2,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Meeting ,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Treatment,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Library/Quite Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Corridor 1 & AC,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Cleaner & Sluice Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Store & Linen Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Corridor 2,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lounge 1,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lounge 2,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,Service Areas,,,,,
,step,,,,,,,Service Riser,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,Care Units,,,,,
,step,,,,,,,G21C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G23C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G25C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G34C (ACC),,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G38C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G40C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G39C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G37C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G36C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G35C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G33C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G32C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G30C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G28C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G27C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G29C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G31C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G26C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G24C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,G22C,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,Level 1,,,,,,,
,step,,,,,North West Wing ,,,,,,
,step,,,,,,Common & Service Areas,,,,,
,step,,,,,,,Stair 1 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lift 3 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Loundry,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Corridor,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,Service Areas,,,,,
,step,,,,,,,MSB (Electrical),,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,Appartments (ALS),,,,,
,step,,,,,,,ALS 151A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 152A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 153A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 154A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 155A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 156A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 157A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 158A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 159A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 160A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 171A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,ALS 173A,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,South West Wing ,,,,,,
,step,,,,,,Common & Service Areas,,,,,
,step,,,,,,,Stair 2 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lift 4 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Corridor,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Towel Storage,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
