resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
In Decks,checklist,,,,,,Pour 3,,,,,
In Decks,checklist,,,,,,Pour 4,,,,,
In Decks,checklist,,,,,,Pour 5,,,,,
In Decks,checklist,,,,,,Pour 6,,,,,
In Decks,checklist,,,,,,Pour 7,,,,,
In Decks,checklist,,,,,,Pour 8,,,,,
,step,,,,Basement 2,,,,,,,
In Decks,checklist,,,,,Pour 1,,,,,,
In Decks,checklist,,,,,Pour 2,,,,,,
In Decks,checklist,,,,,Pour 3,,,,,,
In Decks,checklist,,,,,Pour 4,,,,,,
In Decks,checklist,,,,,Pour 5,,,,,,
In Decks,checklist,,,,,Pour 6,,,,,,
In Decks,checklist,,,,,Pour 7,,,,,,
In Decks,checklist,,,,,Pour 8,,,,,,
In Decks,checklist,,,,,Pour 9,,,,,,
In Decks,checklist,,,,,Pour 10,,,,,,
In Decks,checklist,,,,,Pour 11,,,,,,
In Decks,checklist,,,,,Pour 12,,,,,,
In Decks,checklist,,,,,Pour 13,,,,,,
,step,,,,Basement 1,,,,,,,
In Decks,checklist,,,,,Pour 1,,,,,,
In Decks,checklist,,,,,Pour 2,,,,,,
In Decks,checklist,,,,,Pour 3,,,,,,
In Decks,checklist,,,,,Pour 4,,,,,,
,step,,,,Lower Ground,,,,,,,
In Decks,checklist,,,,,Pour 1,,,,,,
In Decks,checklist,,,,,Pour 2,,,,,,
In Decks,checklist,,,,,Pour 3,,,,,,
In Decks,checklist,,,,,Pour 4,,,,,,
,step,,,,Upper Ground,,,,,,,
In Decks,checklist,,,,,Pour 1,,,,,,
In Decks,checklist,,,,,Pour 2,,,,,,
In Decks,checklist,,,,,Pour 3,,,,,,
In Decks,checklist,,,,,Pour 4,,,,,,
,step,,,,School,,,,,,,
,step,,,,,Level 1,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
,step,,,,,Level 2,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 3,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 4,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,Parish Hall,,,,,,,
,step,,,,,Level 1,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
,step,,,,,Level 2,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 3,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 4,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,RAC (Residential Aged Care),,,,,,,
,step,,,,,Level 1,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 2,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 3,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 4,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,RL (Retired Living),,,,,,,
,step,,,,,Level 5,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 6,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 7,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 8,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 9,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 10,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 11,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 12,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 13,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 14,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 15,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 16,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 17,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 18,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 19,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 20,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 21,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 22,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 23,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 24,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 25,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 26,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 27,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 28,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 29,,,,,,
In Decks,checklist,,,,,,Pour 1,,,,,
In Decks,checklist,,,,,,Pour 2,,,,,
