resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,,
Internal Stormwater Checklist,checklist,,,,,,Internal Stormwater,,,,,,,,,,
Sewer Stacks / Storm Water Stacks Checklist,checklist,,,,,,Sewer Stacks / Storm water stacks,,,,,,,,,,
Meter Cupboard / Copper Riser Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,501,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,502,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,503,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,504,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,505,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,506,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,507,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,508,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,509,,,,,,,,,,
,step,,,,,Level 6,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,601,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,602,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,603,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,604,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,605,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,606,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,607,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,608,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,609,,,,,,,,,,
,step,,,,,Level 7,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,701,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,702,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,703,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,704,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,705,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,706,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,707,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,708,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,709,,,,,,,,,,
,step,,,,,Level 8,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,801,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,802,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,803,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,804,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,805,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,806,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,807,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,808,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,809,,,,,,,,,,
,step,,,,,Level 9,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,901,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,902,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,903,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,904,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,905,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,906,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,907,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,908,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,909,,,,,,,,,,
,step,,,,,Level 10,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1001,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1001,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1001,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1001,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1001,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1001,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1001,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1001,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1001,,,,,,,,,,
,step,,,,,Level 11,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1101,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1102,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1103,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1104,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1105,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1106,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1107,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1108,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1109,,,,,,,,,,
,step,,,,,Level 12,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1201,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1202,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1203,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1204,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1205,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1206,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1207,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1208,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1209,,,,,,,,,,
,step,,,,,Level 13,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1301,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1302,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1303,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1304,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1305,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1306,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1307,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1308,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1309,,,,,,,,,,
,step,,,,,Level 14,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1401,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1402,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1403,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1404,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1405,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1406,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1407,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1408,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1409,,,,,,,,,,
,step,,,,,Level 15,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1501,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1502,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1503,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1504,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1505,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1506,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1507,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1508,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1509,,,,,,,,,,
,step,,,,,Level 16,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1601,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1602,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1603,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1604,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1605,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1606,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1607,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1608,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1609,,,,,,,,,,
,step,,,,,Level 17,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1701,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1702,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1703,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1705,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1706,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1707,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1708,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1709,,,,,,,,,,
,step,,,,,Level 18,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1801,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1802,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1803,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1805,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1806,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1807,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1808,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1809,,,,,,,,,,
,step,,,,,Level 19,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1901,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1902,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1903,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1905,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1906,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1907,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1908,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,1909,,,,,,,,,,
,step,,,,,Level 20,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2001,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2002,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2003,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2004,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2005,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2006,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2007,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2008,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2009,,,,,,,,,,
,step,,,,,Level 21,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2101,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2102,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2103,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2104,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2105,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2106,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2107,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2108,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2109,,,,,,,,,,
,step,,,,,Level 22,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2201,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2202,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2203,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2204,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2205,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2206,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2207,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2208,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2209,,,,,,,,,,
,step,,,,,Level 23,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2301,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2302,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2303,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2304,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2305,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2306,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2307,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2308,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2309,,,,,,,,,,
,step,,,,,Level 24,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2401,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2402,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2403,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2404,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2405,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2406,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2407,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2408,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2409,,,,,,,,,,
,step,,,,,Level 25,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2501,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2502,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2503,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2504,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2505,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2506,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2507,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2508,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2509,,,,,,,,,,
,step,,,,,Level 26,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2601,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2602,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2603,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2604,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2605,,,,,,,,,,
,step,,,,,Level 27,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2701,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2702,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2703,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2704,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,2705,,,,,,,,,,
,step,,,,East Tower,,,,,,,,,,,,
,step,,,,,Level 5,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Kitchen,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Gym,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Dining & Bar,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,"Male, Female, and Accessible EC & Change",,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 501,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 502,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 503,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 504,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 505,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 506,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 507,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 508,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 509,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 510,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 511,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 512,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 513,,,,,,,,,,
,step,,,,,Level 6,,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Kitchen,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel BOH,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Plant,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Conference Room,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Corridor,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 601,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 602,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 603,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 604,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 605,,,,,,,,,,
Plumbing Rough-In Water/Gas/Sewer Checklist,checklist,,,,,,Hotel Room 606,,,,,,,,,,
