resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,Level 5,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 51,,,,,,
ESM ITP,checklist,,,,,Unit 52,,,,,,
ESM ITP,checklist,,,,,Unit 53,,,,,,
ESM ITP,checklist,,,,,Unit 54,,,,,,
ESM ITP,checklist,,,,,Unit 55,,,,,,
ESM ITP,checklist,,,,,Unit 56,,,,,,
ESM ITP,checklist,,,,,Unit 57,,,,,,
,step,,,,Level 6,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 61,,,,,,
ESM ITP,checklist,,,,,Unit 62,,,,,,
ESM ITP,checklist,,,,,Unit 63,,,,,,
ESM ITP,checklist,,,,,Unit 64,,,,,,
ESM ITP,checklist,,,,,Unit 65,,,,,,
ESM ITP,checklist,,,,,Unit 66,,,,,,
ESM ITP,checklist,,,,,Unit 67,,,,,,
,step,,,,Level 7,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 71,,,,,,
ESM ITP,checklist,,,,,Unit 72,,,,,,
ESM ITP,checklist,,,,,Unit 73,,,,,,
ESM ITP,checklist,,,,,Unit 74,,,,,,
ESM ITP,checklist,,,,,Unit 75,,,,,,
ESM ITP,checklist,,,,,Unit 76,,,,,,
ESM ITP,checklist,,,,,Unit 77,,,,,,
,step,,,,Level 8,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 81,,,,,,
ESM ITP,checklist,,,,,Unit 82,,,,,,
ESM ITP,checklist,,,,,Unit 83,,,,,,
ESM ITP,checklist,,,,,Unit 84,,,,,,
ESM ITP,checklist,,,,,Unit 85,,,,,,
ESM ITP,checklist,,,,,Unit 86,,,,,,
ESM ITP,checklist,,,,,Unit 87,,,,,,
,step,,,,Level 9,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 92,,,,,,
ESM ITP,checklist,,,,,Unit 93,,,,,,
ESM ITP,checklist,,,,,Unit 94,,,,,,
ESM ITP,checklist,,,,,Unit 95,,,,,,
ESM ITP,checklist,,,,,Unit 96,,,,,,
ESM ITP,checklist,,,,,Unit 97,,,,,,
,step,,,,Level 10,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 101,,,,,,
ESM ITP,checklist,,,,,Unit 102,,,,,,
ESM ITP,checklist,,,,,Unit 103,,,,,,
ESM ITP,checklist,,,,,Unit 104,,,,,,
ESM ITP,checklist,,,,,Unit 105,,,,,,
ESM ITP,checklist,,,,,Unit 106,,,,,,
ESM ITP,checklist,,,,,Unit 107,,,,,,
,step,,,,Level 11,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 111,,,,,,
ESM ITP,checklist,,,,,Unit 113,,,,,,
ESM ITP,checklist,,,,,Unit 114,,,,,,
ESM ITP,checklist,,,,,Unit 115,,,,,,
ESM ITP,checklist,,,,,Unit 116,,,,,,
ESM ITP,checklist,,,,,Unit 117,,,,,,
,step,,,,Level 12,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 121,,,,,,
ESM ITP,checklist,,,,,Unit 122,,,,,,
ESM ITP,checklist,,,,,Unit 123,,,,,,
ESM ITP,checklist,,,,,Unit 124,,,,,,
ESM ITP,checklist,,,,,Unit 125,,,,,,
ESM ITP,checklist,,,,,Unit 126,,,,,,
ESM ITP,checklist,,,,,Unit 127,,,,,,
,step,,,,Level 13,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 131,,,,,,
ESM ITP,checklist,,,,,Unit 132,,,,,,
ESM ITP,checklist,,,,,Unit 133,,,,,,
ESM ITP,checklist,,,,,Unit 134,,,,,,
ESM ITP,checklist,,,,,Unit 135,,,,,,
ESM ITP,checklist,,,,,Unit 136,,,,,,
ESM ITP,checklist,,,,,Unit 137,,,,,,
,step,,,,Level 14,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 141,,,,,,
ESM ITP,checklist,,,,,Unit 142,,,,,,
ESM ITP,checklist,,,,,Unit 144,,,,,,
ESM ITP,checklist,,,,,Unit 145,,,,,,
ESM ITP,checklist,,,,,Unit 146,,,,,,
,step,,,,Level 15,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 151,,,,,,
ESM ITP,checklist,,,,,Unit 152,,,,,,
ESM ITP,checklist,,,,,Unit 153,,,,,,
,step,,,,Level 16,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 161,,,,,,
ESM ITP,checklist,,,,,Unit 162,,,,,,
,step,,,,Level 17,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 171,,,,,,
ESM ITP,checklist,,,,,Unit 172,,,,,,
,step,,,,Level 18,,,,,,,
ESM ITP,checklist,,,,,Lobby,,,,,,
ESM ITP,checklist,,,,,Unit 181,,,,,,
,step,,,,Level 19,,,,,,,
ESM ITP,checklist,,,,,Unit 191,,,,,,
ESM ITP,checklist,,,,,Unit 192,,,,,,
,step,,,,Level 20,,,,,,,
ESM ITP,checklist,,,,,Unit 201,,,,,,
,step,,,,Roof - Plantroom,,,,,,,
,step,,,Variations,,,,,,,,
,step,,,Incident Reports,,,,,,,,
