resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,
Lagging ,,,,checklist,,,,,Level 8,,,,,,,,,
Lagging ,,,,checklist,,,,,Level 9,,,,,,,,,
Lagging ,,,,checklist,,,,,Level 10,,,,,,,,,
Lagging ,,,,checklist,,,,,Level 11,,,,,,,,,
Lagging ,,,,checklist,,,,,Level 12,,,,,,,,,
Lagging ,,,,checklist,,,,,Level 13,,,,,,,,,
,,,,step,,,,Drains,,,,,,,,,,
Drains,,,,checklist,,,,,Basement 3,,,,,,,,,
Drains,,,,checklist,,,,,Basement 2,,,,,,,,,
Drains,,,,checklist,,,,,Basement 1,,,,,,,,,
Drains,,,,checklist,,,,,Ground Floor,,,,,,,,,
Drains,,,,checklist,,,,,Level 1,,,,,,,,,
Drains,,,,checklist,,,,,Level 2,,,,,,,,,
Drains,,,,checklist,,,,,Level 3,,,,,,,,,
Drains,,,,checklist,,,,,Level 4,,,,,,,,,
Drains,,,,checklist,,,,,Level 5,,,,,,,,,
Drains,,,,checklist,,,,,Level 6,,,,,,,,,
Drains,,,,checklist,,,,,Level 7,,,,,,,,,
Drains,,,,checklist,,,,,Level 8,,,,,,,,,
Drains,,,,checklist,,,,,Level 9,,,,,,,,,
Drains,,,,checklist,,,,,Level 10,,,,,,,,,
Drains,,,,checklist,,,,,Level 11,,,,,,,,,
Drains,,,,checklist,,,,,Level 12,,,,,,,,,
Drains,,,,checklist,,,,,Level 13,,,,,,,,,
,,,,step,,,,Corridors ,,,,,,,,,,
Corridors ,,,,checklist,,,,,Ground Floor,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 1,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 2,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 3,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 4,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 5,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 6,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 7,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 8,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 9,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 10,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 11,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 12,,,,,,,,,
Corridors ,,,,checklist,,,,,Level 13,,,,,,,,,
,,,,step,,,,Rough In,,,,,,,,,,
,,,,step,,,,,Basement 1,,,,,,,,,
Rough In,,,,checklist,,,,,,Dog Wash,,,,,,,,
Rough In,,,,checklist,,,,,,Bin Wash (North),,,,,,,,
Rough In,,,,checklist,,,,,,Bin Wash (Sourth),,,,,,,,
,,,,step,,,,,Ground Floor,,,,,,,,,
Rough In,,,,checklist,,,,,,DDA Change,,,,,,,,
Rough In,,,,checklist,,,,,,DDA WC,,,,,,,,
Rough In,,,,checklist,,,,,,00.01,,,,,,,,
Rough In,,,,checklist,,,,,,00.02,,,,,,,,
Rough In,,,,checklist,,,,,,00.03,,,,,,,,
Rough In,,,,checklist,,,,,,00.04,,,,,,,,
Rough In,,,,checklist,,,,,,00.05,,,,,,,,
Rough In,,,,checklist,,,,,,00.06,,,,,,,,
Rough In,,,,checklist,,,,,,00.07,,,,,,,,
Rough In,,,,checklist,,,,,,00.08,,,,,,,,
Rough In,,,,checklist,,,,,,00.09,,,,,,,,
Rough In,,,,checklist,,,,,,00.10,,,,,,,,
Rough In,,,,checklist,,,,,,00.11,,,,,,,,
Rough In,,,,checklist,,,,,,00.12,,,,,,,,
Rough In,,,,checklist,,,,,,00.13,,,,,,,,
Rough In,,,,checklist,,,,,,00.14,,,,,,,,
Rough In,,,,checklist,,,,,,00.15,,,,,,,,
Rough In,,,,checklist,,,,,,00.16,,,,,,,,
Rough In,,,,checklist,,,,,,00.17,,,,,,,,
Rough In,,,,checklist,,,,,,00.18,,,,,,,,
Rough In,,,,checklist,,,,,,00.19,,,,,,,,
Rough In,,,,checklist,,,,,,00.20,,,,,,,,
,,,,step,,,,,Level 1,,,,,,,,,
Rough In,,,,checklist,,,,,,01.01,,,,,,,,
Rough In,,,,checklist,,,,,,01.02,,,,,,,,
Rough In,,,,checklist,,,,,,01.03,,,,,,,,
Rough In,,,,checklist,,,,,,01.04,,,,,,,,
Rough In,,,,checklist,,,,,,01.05,,,,,,,,
Rough In,,,,checklist,,,,,,01.06,,,,,,,,
Rough In,,,,checklist,,,,,,01.07,,,,,,,,
Rough In,,,,checklist,,,,,,01.08,,,,,,,,
Rough In,,,,checklist,,,,,,01.09,,,,,,,,
Rough In,,,,checklist,,,,,,01.10,,,,,,,,
Rough In,,,,checklist,,,,,,01.11,,,,,,,,
Rough In,,,,checklist,,,,,,01.12,,,,,,,,
Rough In,,,,checklist,,,,,,01.13,,,,,,,,
Rough In,,,,checklist,,,,,,01.14,,,,,,,,
Rough In,,,,checklist,,,,,,01.15,,,,,,,,
Rough In,,,,checklist,,,,,,01.16,,,,,,,,
Rough In,,,,checklist,,,,,,01.17,,,,,,,,
Rough In,,,,checklist,,,,,,01.18,,,,,,,,
Rough In,,,,checklist,,,,,,01.19,,,,,,,,
Rough In,,,,checklist,,,,,,01.20,,,,,,,,
Rough In,,,,checklist,,,,,,01.21,,,,,,,,
Rough In,,,,checklist,,,,,,01.22,,,,,,,,
Rough In,,,,checklist,,,,,,01.23,,,,,,,,
Rough In,,,,checklist,,,,,,01.24,,,,,,,,
Rough In,,,,checklist,,,,,,01.25,,,,,,,,
Rough In,,,,checklist,,,,,,01.26,,,,,,,,
Rough In,,,,checklist,,,,,,01.27,,,,,,,,
Rough In,,,,checklist,,,,,,01.28,,,,,,,,
Rough In,,,,checklist,,,,,,01.29,,,,,,,,
Rough In,,,,checklist,,,,,,01.30,,,,,,,,
Rough In,,,,checklist,,,,,,01.31,,,,,,,,
Rough In,,,,checklist,,,,,,01.32,,,,,,,,
Rough In,,,,checklist,,,,,,01.33,,,,,,,,
Rough In,,,,checklist,,,,,,01.34,,,,,,,,
,,,,step,,,,,Level 2,,,,,,,,,
Rough In,,,,checklist,,,,,,02.01,,,,,,,,
Rough In,,,,checklist,,,,,,02.02,,,,,,,,
Rough In,,,,checklist,,,,,,02.03,,,,,,,,
Rough In,,,,checklist,,,,,,02.04,,,,,,,,
Rough In,,,,checklist,,,,,,02.05,,,,,,,,
Rough In,,,,checklist,,,,,,02.06,,,,,,,,
Rough In,,,,checklist,,,,,,02.07,,,,,,,,
Rough In,,,,checklist,,,,,,02.08,,,,,,,,
Rough In,,,,checklist,,,,,,02.09,,,,,,,,
Rough In,,,,checklist,,,,,,02.10,,,,,,,,
Rough In,,,,checklist,,,,,,02.11,,,,,,,,
Rough In,,,,checklist,,,,,,02.12,,,,,,,,
Rough In,,,,checklist,,,,,,02.13,,,,,,,,
Rough In,,,,checklist,,,,,,02.14,,,,,,,,
Rough In,,,,checklist,,,,,,02.15,,,,,,,,
Rough In,,,,checklist,,,,,,02.16,,,,,,,,
Rough In,,,,checklist,,,,,,02.17,,,,,,,,
Rough In,,,,checklist,,,,,,02.18,,,,,,,,
Rough In,,,,checklist,,,,,,02.19,,,,,,,,
Rough In,,,,checklist,,,,,,02.20,,,,,,,,
Rough In,,,,checklist,,,,,,02.21,,,,,,,,
Rough In,,,,checklist,,,,,,02.22,,,,,,,,
Rough In,,,,checklist,,,,,,02.23,,,,,,,,
Rough In,,,,checklist,,,,,,02.24,,,,,,,,
Rough In,,,,checklist,,,,,,02.25,,,,,,,,
Rough In,,,,checklist,,,,,,02.26,,,,,,,,
Rough In,,,,checklist,,,,,,02.27,,,,,,,,
Rough In,,,,checklist,,,,,,02.28,,,,,,,,
Rough In,,,,checklist,,,,,,02.29,,,,,,,,
Rough In,,,,checklist,,,,,,02.30,,,,,,,,
Rough In,,,,checklist,,,,,,02.31,,,,,,,,
Rough In,,,,checklist,,,,,,02.32,,,,,,,,
Rough In,,,,checklist,,,,,,02.33,,,,,,,,
Rough In,,,,checklist,,,,,,02.34,,,,,,,,
Rough In,,,,checklist,,,,,,02.35,,,,,,,,
Rough In,,,,checklist,,,,,,02.36,,,,,,,,
Rough In,,,,checklist,,,,,,02.37,,,,,,,,
,,,,step,,,,,Level 3,,,,,,,,,
Rough In,,,,checklist,,,,,,03.01,,,,,,,,
Rough In,,,,checklist,,,,,,03.02,,,,,,,,
Rough In,,,,checklist,,,,,,03.03,,,,,,,,
Rough In,,,,checklist,,,,,,03.04,,,,,,,,
Rough In,,,,checklist,,,,,,03.05,,,,,,,,
Rough In,,,,checklist,,,,,,03.06,,,,,,,,
Rough In,,,,checklist,,,,,,03.07,,,,,,,,
Rough In,,,,checklist,,,,,,03.08,,,,,,,,
Rough In,,,,checklist,,,,,,03.09,,,,,,,,
Rough In,,,,checklist,,,,,,03.10,,,,,,,,
Rough In,,,,checklist,,,,,,03.11,,,,,,,,
Rough In,,,,checklist,,,,,,03.12,,,,,,,,
Rough In,,,,checklist,,,,,,03.13,,,,,,,,
Rough In,,,,checklist,,,,,,03.14,,,,,,,,
Rough In,,,,checklist,,,,,,03.15,,,,,,,,
Rough In,,,,checklist,,,,,,03.16,,,,,,,,
Rough In,,,,checklist,,,,,,03.17,,,,,,,,
Rough In,,,,checklist,,,,,,03.18,,,,,,,,
Rough In,,,,checklist,,,,,,03.19,,,,,,,,
Rough In,,,,checklist,,,,,,03.20,,,,,,,,
Rough In,,,,checklist,,,,,,03.21,,,,,,,,
Rough In,,,,checklist,,,,,,03.22,,,,,,,,
Rough In,,,,checklist,,,,,,03.23,,,,,,,,
Rough In,,,,checklist,,,,,,03.24,,,,,,,,
Rough In,,,,checklist,,,,,,03.25,,,,,,,,
Rough In,,,,checklist,,,,,,03.26,,,,,,,,
Rough In,,,,checklist,,,,,,03.27,,,,,,,,
Rough In,,,,checklist,,,,,,03.28,,,,,,,,
Rough In,,,,checklist,,,,,,03.29,,,,,,,,
Rough In,,,,checklist,,,,,,03.30,,,,,,,,
Rough In,,,,checklist,,,,,,03.31,,,,,,,,
Rough In,,,,checklist,,,,,,03.32,,,,,,,,
Rough In,,,,checklist,,,,,,03.33,,,,,,,,
Rough In,,,,checklist,,,,,,03.34,,,,,,,,
Rough In,,,,checklist,,,,,,03.35,,,,,,,,
Rough In,,,,checklist,,,,,,03.36,,,,,,,,
Rough In,,,,checklist,,,,,,03.37,,,,,,,,
,,,,step,,,,,Level 4,,,,,,,,,
Rough In,,,,checklist,,,,,,04.01,,,,,,,,
Rough In,,,,checklist,,,,,,04.02,,,,,,,,
Rough In,,,,checklist,,,,,,04.03,,,,,,,,
Rough In,,,,checklist,,,,,,04.04,,,,,,,,
Rough In,,,,checklist,,,,,,04.05,,,,,,,,
Rough In,,,,checklist,,,,,,04.06,,,,,,,,
Rough In,,,,checklist,,,,,,04.07,,,,,,,,
Rough In,,,,checklist,,,,,,04.08,,,,,,,,
Rough In,,,,checklist,,,,,,04.09,,,,,,,,
Rough In,,,,checklist,,,,,,04.10,,,,,,,,
Rough In,,,,checklist,,,,,,04.11,,,,,,,,
Rough In,,,,checklist,,,,,,04.12,,,,,,,,
Rough In,,,,checklist,,,,,,04.13,,,,,,,,
Rough In,,,,checklist,,,,,,04.14,,,,,,,,
Rough In,,,,checklist,,,,,,04.15,,,,,,,,
Rough In,,,,checklist,,,,,,04.16,,,,,,,,
Rough In,,,,checklist,,,,,,04.17,,,,,,,,
Rough In,,,,checklist,,,,,,04.18,,,,,,,,
Rough In,,,,checklist,,,,,,04.19,,,,,,,,
Rough In,,,,checklist,,,,,,04.20,,,,,,,,
Rough In,,,,checklist,,,,,,04.21,,,,,,,,
Rough In,,,,checklist,,,,,,04.22,,,,,,,,
Rough In,,,,checklist,,,,,,04.23,,,,,,,,
Rough In,,,,checklist,,,,,,04.24,,,,,,,,
Rough In,,,,checklist,,,,,,04.25,,,,,,,,
Rough In,,,,checklist,,,,,,04.26,,,,,,,,
Rough In,,,,checklist,,,,,,04.27,,,,,,,,
Rough In,,,,checklist,,,,,,04.28,,,,,,,,
Rough In,,,,checklist,,,,,,04.29,,,,,,,,
Rough In,,,,checklist,,,,,,04.30,,,,,,,,
Rough In,,,,checklist,,,,,,04.31,,,,,,,,
Rough In,,,,checklist,,,,,,04.32,,,,,,,,
Rough In,,,,checklist,,,,,,04.33,,,,,,,,
Rough In,,,,checklist,,,,,,04.34,,,,,,,,
Rough In,,,,checklist,,,,,,04.35,,,,,,,,
Rough In,,,,checklist,,,,,,04.36,,,,,,,,
Rough In,,,,checklist,,,,,,04.37,,,,,,,,
,,,,step,,,,,Level 5,,,,,,,,,
Rough In,,,,checklist,,,,,,05.01,,,,,,,,
Rough In,,,,checklist,,,,,,05.02,,,,,,,,
Rough In,,,,checklist,,,,,,05.03,,,,,,,,
Rough In,,,,checklist,,,,,,05.04,,,,,,,,
Rough In,,,,checklist,,,,,,05.05,,,,,,,,
Rough In,,,,checklist,,,,,,05.06,,,,,,,,
Rough In,,,,checklist,,,,,,05.07,,,,,,,,
Rough In,,,,checklist,,,,,,05.08,,,,,,,,
Rough In,,,,checklist,,,,,,05.09,,,,,,,,
Rough In,,,,checklist,,,,,,05.10,,,,,,,,
Rough In,,,,checklist,,,,,,05.11,,,,,,,,
Rough In,,,,checklist,,,,,,05.12,,,,,,,,
Rough In,,,,checklist,,,,,,05.13,,,,,,,,
Rough In,,,,checklist,,,,,,05.14,,,,,,,,
Rough In,,,,checklist,,,,,,05.15,,,,,,,,
Rough In,,,,checklist,,,,,,05.16,,,,,,,,
Rough In,,,,checklist,,,,,,05.17,,,,,,,,
Rough In,,,,checklist,,,,,,05.18,,,,,,,,
Rough In,,,,checklist,,,,,,05.19,,,,,,,,
Rough In,,,,checklist,,,,,,05.20,,,,,,,,
Rough In,,,,checklist,,,,,,05.21,,,,,,,,
Rough In,,,,checklist,,,,,,05.22,,,,,,,,
Rough In,,,,checklist,,,,,,05.23,,,,,,,,
Rough In,,,,checklist,,,,,,05.24,,,,,,,,
Rough In,,,,checklist,,,,,,05.25,,,,,,,,
Rough In,,,,checklist,,,,,,05.26,,,,,,,,
Rough In,,,,checklist,,,,,,05.27,,,,,,,,
Rough In,,,,checklist,,,,,,05.28,,,,,,,,
Rough In,,,,checklist,,,,,,05.29,,,,,,,,
Rough In,,,,checklist,,,,,,05.30,,,,,,,,
Rough In,,,,checklist,,,,,,05.31,,,,,,,,
Rough In,,,,checklist,,,,,,05.32,,,,,,,,
Rough In,,,,checklist,,,,,,05.33,,,,,,,,
Rough In,,,,checklist,,,,,,05.34,,,,,,,,
Rough In,,,,checklist,,,,,,05.35,,,,,,,,
Rough In,,,,checklist,,,,,,05.36,,,,,,,,
Rough In,,,,checklist,,,,,,05.37,,,,,,,,
,,,,step,,,,,Level 6 ,,,,,,,,,
Rough In,,,,checklist,,,,,,06.01,,,,,,,,
Rough In,,,,checklist,,,,,,06.02,,,,,,,,
Rough In,,,,checklist,,,,,,06.03,,,,,,,,
Rough In,,,,checklist,,,,,,06.04,,,,,,,,
Rough In,,,,checklist,,,,,,06.05,,,,,,,,
Rough In,,,,checklist,,,,,,06.06,,,,,,,,
Rough In,,,,checklist,,,,,,06.07,,,,,,,,
Rough In,,,,checklist,,,,,,06.08,,,,,,,,
Rough In,,,,checklist,,,,,,06.09,,,,,,,,
Rough In,,,,checklist,,,,,,06.10,,,,,,,,
Rough In,,,,checklist,,,,,,06.11,,,,,,,,
Rough In,,,,checklist,,,,,,06.12,,,,,,,,
Rough In,,,,checklist,,,,,,06.13,,,,,,,,
Rough In,,,,checklist,,,,,,06.14,,,,,,,,
Rough In,,,,checklist,,,,,,06.15,,,,,,,,
Rough In,,,,checklist,,,,,,06.16,,,,,,,,
Rough In,,,,checklist,,,,,,06.17,,,,,,,,
Rough In,,,,checklist,,,,,,06.18,,,,,,,,
Rough In,,,,checklist,,,,,,06.19,,,,,,,,
Rough In,,,,checklist,,,,,,06.20,,,,,,,,
Rough In,,,,checklist,,,,,,06.21,,,,,,,,
Rough In,,,,checklist,,,,,,06.22,,,,,,,,
Rough In,,,,checklist,,,,,,06.23,,,,,,,,
Rough In,,,,checklist,,,,,,06.24,,,,,,,,
Rough In,,,,checklist,,,,,,06.25,,,,,,,,
Rough In,,,,checklist,,,,,,06.26,,,,,,,,
Rough In,,,,checklist,,,,,,06.27,,,,,,,,
Rough In,,,,checklist,,,,,,06.28,,,,,,,,
Rough In,,,,checklist,,,,,,06.29,,,,,,,,
Rough In,,,,checklist,,,,,,06.30,,,,,,,,
Rough In,,,,checklist,,,,,,06.31,,,,,,,,
Rough In,,,,checklist,,,,,,06.32,,,,,,,,
Rough In,,,,checklist,,,,,,06.33,,,,,,,,
Rough In,,,,checklist,,,,,,06.34,,,,,,,,
Rough In,,,,checklist,,,,,,06.35,,,,,,,,
Rough In,,,,checklist,,,,,,06.36,,,,,,,,
Rough In,,,,checklist,,,,,,06.37,,,,,,,,
,,,,step,,,,,Level 7,,,,,,,,,
Rough In,,,,checklist,,,,,,07.01,,,,,,,,
Rough In,,,,checklist,,,,,,07.02,,,,,,,,
Rough In,,,,checklist,,,,,,07.03,,,,,,,,
Rough In,,,,checklist,,,,,,07.04,,,,,,,,
Rough In,,,,checklist,,,,,,07.05,,,,,,,,
Rough In,,,,checklist,,,,,,07.06,,,,,,,,
Rough In,,,,checklist,,,,,,07.07,,,,,,,,
Rough In,,,,checklist,,,,,,07.08,,,,,,,,
Rough In,,,,checklist,,,,,,07.09,,,,,,,,
Rough In,,,,checklist,,,,,,07.10,,,,,,,,
Rough In,,,,checklist,,,,,,07.11,,,,,,,,
Rough In,,,,checklist,,,,,,07.12,,,,,,,,
Rough In,,,,checklist,,,,,,07.13,,,,,,,,
Rough In,,,,checklist,,,,,,07.14,,,,,,,,
Rough In,,,,checklist,,,,,,07.15,,,,,,,,
Rough In,,,,checklist,,,,,,07.16,,,,,,,,
Rough In,,,,checklist,,,,,,07.17,,,,,,,,
Rough In,,,,checklist,,,,,,07.18,,,,,,,,
Rough In,,,,checklist,,,,,,07.19,,,,,,,,
Rough In,,,,checklist,,,,,,07.20,,,,,,,,
Rough In,,,,checklist,,,,,,07.21,,,,,,,,
Rough In,,,,checklist,,,,,,07.22,,,,,,,,
Rough In,,,,checklist,,,,,,07.23,,,,,,,,
Rough In,,,,checklist,,,,,,07.24,,,,,,,,
Rough In,,,,checklist,,,,,,07.25,,,,,,,,
Rough In,,,,checklist,,,,,,07.26,,,,,,,,
Rough In,,,,checklist,,,,,,07.27,,,,,,,,
Rough In,,,,checklist,,,,,,07.28,,,,,,,,
Rough In,,,,checklist,,,,,,07.29,,,,,,,,
Rough In,,,,checklist,,,,,,07.30,,,,,,,,
Rough In,,,,checklist,,,,,,07.31,,,,,,,,
Rough In,,,,checklist,,,,,,07.32,,,,,,,,
Rough In,,,,checklist,,,,,,07.33,,,,,,,,
Rough In,,,,checklist,,,,,,07.34,,,,,,,,
Rough In,,,,checklist,,,,,,07.35,,,,,,,,
Rough In,,,,checklist,,,,,,07.36,,,,,,,,
Rough In,,,,checklist,,,,,,07.37,,,,,,,,
,,,,step,,,,,Level 8,,,,,,,,,
Rough In,,,,checklist,,,,,,08.01,,,,,,,,
Rough In,,,,checklist,,,,,,08.02,,,,,,,,
Rough In,,,,checklist,,,,,,08.03,,,,,,,,
Rough In,,,,checklist,,,,,,08.04,,,,,,,,
Rough In,,,,checklist,,,,,,08.05,,,,,,,,
Rough In,,,,checklist,,,,,,08.06,,,,,,,,
Rough In,,,,checklist,,,,,,08.07,,,,,,,,
Rough In,,,,checklist,,,,,,08.08,,,,,,,,
Rough In,,,,checklist,,,,,,08.09,,,,,,,,
Rough In,,,,checklist,,,,,,08.10,,,,,,,,
Rough In,,,,checklist,,,,,,08.11,,,,,,,,
Rough In,,,,checklist,,,,,,08.12,,,,,,,,
Rough In,,,,checklist,,,,,,08.13,,,,,,,,
Rough In,,,,checklist,,,,,,08.14,,,,,,,,
Rough In,,,,checklist,,,,,,08.15,,,,,,,,
Rough In,,,,checklist,,,,,,08.16,,,,,,,,
Rough In,,,,checklist,,,,,,08.17,,,,,,,,
Rough In,,,,checklist,,,,,,08.18,,,,,,,,
Rough In,,,,checklist,,,,,,08.19,,,,,,,,
Rough In,,,,checklist,,,,,,08.20,,,,,,,,
Rough In,,,,checklist,,,,,,08.21,,,,,,,,
Rough In,,,,checklist,,,,,,08.22,,,,,,,,
Rough In,,,,checklist,,,,,,08.23,,,,,,,,
Rough In,,,,checklist,,,,,,08.24,,,,,,,,
Rough In,,,,checklist,,,,,,08.25,,,,,,,,
Rough In,,,,checklist,,,,,,08.26,,,,,,,,
Rough In,,,,checklist,,,,,,08.27,,,,,,,,
Rough In,,,,checklist,,,,,,08.28,,,,,,,,
Rough In,,,,checklist,,,,,,08.29,,,,,,,,
Rough In,,,,checklist,,,,,,08.30,,,,,,,,
Rough In,,,,checklist,,,,,,08.31,,,,,,,,
Rough In,,,,checklist,,,,,,08.32,,,,,,,,
Rough In,,,,checklist,,,,,,08.33,,,,,,,,
Rough In,,,,checklist,,,,,,08.34,,,,,,,,
Rough In,,,,checklist,,,,,,08.35,,,,,,,,
Rough In,,,,checklist,,,,,,08.36,,,,,,,,
Rough In,,,,checklist,,,,,,08.37,,,,,,,,
,,,,step,,,,,Level 9,,,,,,,,,
Rough In,,,,checklist,,,,,,09.01,,,,,,,,
Rough In,,,,checklist,,,,,,09.02,,,,,,,,
Rough In,,,,checklist,,,,,,09.03,,,,,,,,
Rough In,,,,checklist,,,,,,09.04,,,,,,,,
Rough In,,,,checklist,,,,,,09.05,,,,,,,,
Rough In,,,,checklist,,,,,,09.06,,,,,,,,
Rough In,,,,checklist,,,,,,09.07,,,,,,,,
Rough In,,,,checklist,,,,,,09.08,,,,,,,,
Rough In,,,,checklist,,,,,,09.09,,,,,,,,
Rough In,,,,checklist,,,,,,09.10,,,,,,,,
Rough In,,,,checklist,,,,,,09.11,,,,,,,,
Rough In,,,,checklist,,,,,,09.12,,,,,,,,
Rough In,,,,checklist,,,,,,09.13,,,,,,,,
Rough In,,,,checklist,,,,,,09.14,,,,,,,,
Rough In,,,,checklist,,,,,,09.15,,,,,,,,
Rough In,,,,checklist,,,,,,09.16,,,,,,,,
Rough In,,,,checklist,,,,,,09.17,,,,,,,,
Rough In,,,,checklist,,,,,,09.18,,,,,,,,
Rough In,,,,checklist,,,,,,09.19,,,,,,,,
Rough In,,,,checklist,,,,,,09.20,,,,,,,,
Rough In,,,,checklist,,,,,,09.21,,,,,,,,
Rough In,,,,checklist,,,,,,09.22,,,,,,,,
Rough In,,,,checklist,,,,,,09.23,,,,,,,,
Rough In,,,,checklist,,,,,,09.24,,,,,,,,
Rough In,,,,checklist,,,,,,09.25,,,,,,,,
Rough In,,,,checklist,,,,,,09.26,,,,,,,,
Rough In,,,,checklist,,,,,,09.27,,,,,,,,
Rough In,,,,checklist,,,,,,09.28,,,,,,,,
Rough In,,,,checklist,,,,,,09.29,,,,,,,,
,,,,step,,,,,Level 10,,,,,,,,,
Rough In,,,,checklist,,,,,,10.01,,,,,,,,
Rough In,,,,checklist,,,,,,10.02,,,,,,,,
Rough In,,,,checklist,,,,,,10.03,,,,,,,,
Rough In,,,,checklist,,,,,,10.04,,,,,,,,
Rough In,,,,checklist,,,,,,10.05,,,,,,,,
Rough In,,,,checklist,,,,,,10.06,,,,,,,,
Rough In,,,,checklist,,,,,,10.07,,,,,,,,
Rough In,,,,checklist,,,,,,10.08,,,,,,,,
Rough In,,,,checklist,,,,,,10.09,,,,,,,,
Rough In,,,,checklist,,,,,,10.10,,,,,,,,
Rough In,,,,checklist,,,,,,10.11,,,,,,,,
Rough In,,,,checklist,,,,,,10.12,,,,,,,,
Rough In,,,,checklist,,,,,,10.13,,,,,,,,
Rough In,,,,checklist,,,,,,10.14,,,,,,,,
Rough In,,,,checklist,,,,,,10.15,,,,,,,,
Rough In,,,,checklist,,,,,,10.16,,,,,,,,
Rough In,,,,checklist,,,,,,10.17,,,,,,,,
Rough In,,,,checklist,,,,,,10.18,,,,,,,,
Rough In,,,,checklist,,,,,,10.19,,,,,,,,
