resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITR No.16 - Switchboard Installation and Terminate Submains,checklist,,,,,,DB-TAF-WGF,,,,,
ITR No.16 - Switchboard Installation and Terminate Submains,checklist,,,,,,DB-TAF-EL1,,,,,
ITR No.16 - Switchboard Installation and Terminate Submains,checklist,,,,,,DB-TAF-CAFÉ,,,,,
ITR No.16 - Switchboard Installation and Terminate Submains,checklist,,,,,,DB- LIFT EAST,,,,,
ITR No.16 - Switchboard Installation and Terminate Submains,checklist,,,,,,DB-LIFT WEST,,,,,
ITR No.16 - Switchboard Installation and Terminate Submains,checklist,,,,,,DB-TAF-POOL,,,,,
ITR No.16 - Switchboard Installation and Terminate Submains,checklist,,,,,,DB-TAF-SOLAR,,,,,
ITR No.16 - Switchboard Installation and Terminate Submains,checklist,,,,,,MSSB-01,,,,,
ITR No.16 - Switchboard Installation and Terminate Submains,checklist,,,,,,MSSB-02,,,,,
,step,,,,,Rough in,,,,,,
,step,,,,,,GROUND FLOOR- ZONE A- WEST,,,,,
,step,,,,,,,COMMON CORRIDOR,,,,
ITR No.10 - Cable Tray Installation,checklist,,,,,,,,ITR No. 10 Cable Tray Installation,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,POOL CORRIDOR,,,,
ITR No.10 - Cable Tray Installation,checklist,,,,,,,,ITR No. 10 Cable Tray Installation,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 3,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PHYSIO,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,CONSULT ROOM 1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,CONSULT ROOM 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MEDICAL ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,CARDIO/WEIGHTS/GYM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PROPERTY,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,LOADING,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,STAIR 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,POOL CORRIDOR,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,POOL CHANGE ROOM 1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,POOL CHANGE ROOM 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,POOL CHANGE ROOM 3,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,POOL CHANGE ROOM 4,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,POOL ACC CH 1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,POOL STORE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,POOL PLANT,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MUD ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,EXTERNAL,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,GROUND FLOOR- ZONE B- EAST,,,,,
,step,,,,,,,COMMON CORRIDOR,,,,
ITR No.10 - Cable Tray Installation,checklist,,,,,,,,ITR No. 10 Cable Tray Installation,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,HIGH PERFORMANCE COACH,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 4,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 5,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PLAYER PERFORMANCE SPACE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,BREAK OUT AREA 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,COACHES 1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,COACHES 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,WAR ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PLAYERS & STAFF AREA,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,SERVERY,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,KITCHEN,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,FOCUS ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PSYCH ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,AFLW OFFICE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OPEN WORK SPACE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,RECRUITMENT ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,REC MTG,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,LINE 1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,LINE 2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,LINE 3,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,ACC WC 3,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,STAFF MALE WC,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,STAFF FEMALE WC,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,AMB WC,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,ACC WC1,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,ACC WC2,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MERCH STORE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,RETAIL & MUSEUM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,HISTORY ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PAST PLAYER OFFICE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PAST PLAYER BOARD ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,UTILITIES,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,THEATRE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,EXTERNAL,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,FIP,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
,step,,,,,,LEVEL 1 - ZONE A- WEST,,,,,
,step,,,,,,,COMMON CORRIDOR,,,,
ITR No.10 - Cable Tray Installation,checklist,,,,,,,,ITR No. 10 Cable Tray Installation,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,POOL,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
,step,,,,,,,SLEEP ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,YOGA ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,STORAGE YOGA ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,ACC CHANGE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,COMMS ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MASSAGE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,STORAGE MASSAGE,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MENS TOILETS,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,MENS ENTRY & CHANGE ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,WOMENS TOILET,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,WOMENS ENTRY & CHANGE ROOM,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PLAYER RECREATION,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,COURTYARD,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,INDOOR TRAINING,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,EXTERNAL CANOPY,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,LEVEL 1- ZONE B- EAST,,,,,
,step,,,,,,,COMMON CORRIDOR,,,,
ITR No.10 - Cable Tray Installation,checklist,,,,,,,,ITR No. 10 Cable Tray Installation,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PLAYER RECREATION,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PLAYER DEV,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,FOCUS 4,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,PLAYER EDUCATION,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 5,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
ITP No.43 - Lighting Control Rough In,checklist,,,,,,,,Lighting Control Rough In,,,
,step,,,,,,,OFFICE 6,,,,
ITR No.05 - Rough in,checklist,,,,,,,,Rough in,,,
ITP No.07 - Structured Cabling Rough In,checklist,,,,,,,,Structured Cabling Rough In,,,
