resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Basement 4,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Basement 3,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Basement 2,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Basement 1,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Ground,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 1,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 2,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 3,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 4,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 5,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 6,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 7,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 8,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 9,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 10,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 11,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 12,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 13,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 14,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 15,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 16,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 17,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 18,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 19,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 20,,,,,
EWIS - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
EWIS - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Fire Detection,,,,,,
,step,,,,,,Basement 5,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Basement 4,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Basement 3,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Basement 2,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Basement 1,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Ground,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 1,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 2,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 3,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 4,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 5,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 6,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 7,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 8,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 9,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 10,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 11,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 12,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 13,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 14,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 15,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 16,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 17,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 18,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 19,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,Level 20,,,,,
Fire Detection - Pre-Commissioning,checklist,,,,,,,Pre-Commissioning,,,,
Fire Detection - Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,Final Commissioning,,,,,,,
