resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0403,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0404,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0405,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0406,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0407,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0408,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0409,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0410,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0411,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0412,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0413,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0414,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0415,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0416,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0417,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0418,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0419,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0420,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0421,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0422,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0423,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0424,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0425,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0426,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0427,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0428,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0429,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0430,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0431,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0432,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0433,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Bed B0434,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,BOH B0438,,,,,,,
,step,,,,,RL (Retired Living),,,,,,,,,
,step,,,,,,Level 6,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0601,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0602,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0603,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0604 (Communal Lounge),,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0605,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0606,,,,,,,
,step,,,,,,Level 7,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0701,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0702,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0703,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0704,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0705,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0706,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0707,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0708,,,,,,,
,step,,,,,,Level 8,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0801,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0802,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0803,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0804,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0805,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0806,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0807,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0808,,,,,,,
,step,,,,,,Level 9,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0901,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0902,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0903,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0904,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0905,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0906,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0907,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 0908,,,,,,,
,step,,,,,,Level 10,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1001,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1002,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1003,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1004,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1005,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1006,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1007,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1008,,,,,,,
,step,,,,,,Level 11,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1101,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1102,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1103,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1104,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1105,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1106,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1107,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1108,,,,,,,
,step,,,,,,Level 12,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1201,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1202,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1203,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1204,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1205,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1206,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1207,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1208,,,,,,,
,step,,,,,,Level 13,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1301,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1302,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1303,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1304,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1305,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1306,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1307,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1308,,,,,,,
,step,,,,,,Level 14,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1401,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1402,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1403,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1404,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1405,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1406,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1407,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1408,,,,,,,
,step,,,,,,Level 15,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1501,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1502,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1503,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1504,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1505,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1506,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1507,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1508,,,,,,,
,step,,,,,,Level 16,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1601,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1602,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1603,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1604,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1605,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1606,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1607,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1608,,,,,,,
,step,,,,,,Level 17,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1701,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1702,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1703,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1704,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1705,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1706,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1707,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1708,,,,,,,
,step,,,,,,Level 18,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1801,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1802,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1803,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1804,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1805,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1806,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1807,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1808,,,,,,,
,step,,,,,,Level 19,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1901,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1902,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1903,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1904,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1905,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1906,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1907,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 1908,,,,,,,
,step,,,,,,Level 20,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2001,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2002,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2003,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2004,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2005,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2006,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2007,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2008,,,,,,,
,step,,,,,,Level 21,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2101,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2102,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2103,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2104,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2105,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2106,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2107,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2108,,,,,,,
,step,,,,,,Level 22,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2201,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2202,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2203,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2204,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2205,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2206,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2207,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2208,,,,,,,
,step,,,,,,Level 23,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2301,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2302,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2303,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2304,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2305,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2306,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2307,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2308,,,,,,,
,step,,,,,,Level 24,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2401,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2402,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2403,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2404,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2405,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2406,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2407,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2408,,,,,,,
,step,,,,,,Level 25,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2501,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2502,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2503,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2504,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2505,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2506,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2507,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2508,,,,,,,
,step,,,,,,Level 26,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2601,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2602,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2603,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2604,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2605,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2606,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2607,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2608,,,,,,,
,step,,,,,,Level 27,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2701,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2702,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2703,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2704,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2705,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2706,,,,,,,
,step,,,,,,Level 28,,,,,,,,
Base Building ITP,checklist,,,,,,,Base Building,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2801,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2802,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2803,,,,,,,
Apartment Rough In ITP,checklist,,,,,,,Unit 2804,,,,,,,
Base Building ITP,checklist,,,,,,Level 29,,,,,,,,
,step,,,,Fit Off,,,,,,,,,,
,step,,,,,RAC (Residential Aged Care),,,,,,,,,
,step,,,,,,Level 1,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0101,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0102,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0103,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0104,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0105,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0106,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0107,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0108,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0109,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0110,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0111,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0112,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0113,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0114,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0115,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0116,,,,,,,
