resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 14,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 15,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 16,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 17,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 18,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 19,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 20,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 21,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 22,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 23,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 24,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Skirting,checklist,,,,,,,3E-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Skirting,checklist,,,,,,,3F-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Skirting,checklist,,,,,,,3G-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Skirting,checklist,,,,,,,3H-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Level 25,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4E,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A.1,,,,
Skirting,checklist,,,,,,,6A.2,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Skirting,checklist,,,,,,,3B-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 3,,,,,
Skirting,checklist,,,,,,,3C-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Skirting,checklist,,,,,,,3D-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
Skirting,checklist,,,,,,,1B,,,,
Skirting,checklist,,,,,,,2A,,,,
Skirting,checklist,,,,,,,2B,,,,
,step,,,,,Levels 26,,,,,,
,step,,,,,,Common area,,,,,
Skirting,checklist,,,,,,,4B,,,,
Skirting,checklist,,,,,,,4D,,,,
Skirting,checklist,,,,,,,4E,,,,
Skirting,checklist,,,,,,,4F,,,,
Skirting,checklist,,,,,,,4G,,,,
Skirting,checklist,,,,,,,5A,,,,
Skirting,checklist,,,,,,,6A,,,,
Skirting,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Skirting,checklist,,,,,,,3A-Entry,,,,
Skirting,checklist,,,,,,,1A,,,,
