resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Drain Inspection with camera,checklist,,,,,H347,,,,,,
Drain Inspection with camera,checklist,,,,,H348,,,,,,
Drain Inspection with camera,checklist,,,,,H349,,,,,,
Drain Inspection with camera,checklist,,,,,H350,,,,,,
Drain Inspection with camera,checklist,,,,,H351,,,,,,
Drain Inspection with camera,checklist,,,,,H352,,,,,,
Drain Inspection with camera,checklist,,,,,H353,,,,,,
Drain Inspection with camera,checklist,,,,,H354,,,,,,
Drain Inspection with camera,checklist,,,,,H355,,,,,,
,step,,,,Level 4 (Hotel Suites),,,,,,,
Drain Inspection with camera,checklist,,,,,H401,,,,,,
Drain Inspection with camera,checklist,,,,,H402,,,,,,
Drain Inspection with camera,checklist,,,,,H403,,,,,,
Drain Inspection with camera,checklist,,,,,H404,,,,,,
Drain Inspection with camera,checklist,,,,,H405,,,,,,
Drain Inspection with camera,checklist,,,,,H406,,,,,,
Drain Inspection with camera,checklist,,,,,H407,,,,,,
Drain Inspection with camera,checklist,,,,,H408,,,,,,
Drain Inspection with camera,checklist,,,,,H409,,,,,,
Drain Inspection with camera,checklist,,,,,H410,,,,,,
Drain Inspection with camera,checklist,,,,,H411,,,,,,
Drain Inspection with camera,checklist,,,,,H412,,,,,,
Drain Inspection with camera,checklist,,,,,H413,,,,,,
Drain Inspection with camera,checklist,,,,,H414,,,,,,
Drain Inspection with camera,checklist,,,,,H415,,,,,,
Drain Inspection with camera,checklist,,,,,H416,,,,,,
Drain Inspection with camera,checklist,,,,,H417,,,,,,
Drain Inspection with camera,checklist,,,,,H418,,,,,,
Drain Inspection with camera,checklist,,,,,H419,,,,,,
Drain Inspection with camera,checklist,,,,,H420,,,,,,
Drain Inspection with camera,checklist,,,,,H421,,,,,,
Drain Inspection with camera,checklist,,,,,H422,,,,,,
Drain Inspection with camera,checklist,,,,,H423,,,,,,
Drain Inspection with camera,checklist,,,,,H424,,,,,,
Drain Inspection with camera,checklist,,,,,H425,,,,,,
Drain Inspection with camera,checklist,,,,,H426,,,,,,
Drain Inspection with camera,checklist,,,,,H427,,,,,,
Drain Inspection with camera,checklist,,,,,H428,,,,,,
Drain Inspection with camera,checklist,,,,,H429,,,,,,
Drain Inspection with camera,checklist,,,,,H430,,,,,,
Drain Inspection with camera,checklist,,,,,H431,,,,,,
Drain Inspection with camera,checklist,,,,,H432,,,,,,
Drain Inspection with camera,checklist,,,,,H433,,,,,,
Drain Inspection with camera,checklist,,,,,H434,,,,,,
Drain Inspection with camera,checklist,,,,,H435,,,,,,
Drain Inspection with camera,checklist,,,,,H436,,,,,,
Drain Inspection with camera,checklist,,,,,H437,,,,,,
Drain Inspection with camera,checklist,,,,,H438,,,,,,
Drain Inspection with camera,checklist,,,,,H439,,,,,,
Drain Inspection with camera,checklist,,,,,H440,,,,,,
Drain Inspection with camera,checklist,,,,,H441,,,,,,
Drain Inspection with camera,checklist,,,,,H442,,,,,,
Drain Inspection with camera,checklist,,,,,H443,,,,,,
Drain Inspection with camera,checklist,,,,,H444,,,,,,
Drain Inspection with camera,checklist,,,,,H445,,,,,,
Drain Inspection with camera,checklist,,,,,H446,,,,,,
Drain Inspection with camera,checklist,,,,,H447,,,,,,
Drain Inspection with camera,checklist,,,,,H448,,,,,,
Drain Inspection with camera,checklist,,,,,H449,,,,,,
Drain Inspection with camera,checklist,,,,,H450,,,,,,
Drain Inspection with camera,checklist,,,,,H451,,,,,,
Drain Inspection with camera,checklist,,,,,H452,,,,,,
Drain Inspection with camera,checklist,,,,,H453,,,,,,
Drain Inspection with camera,checklist,,,,,H454,,,,,,
Drain Inspection with camera,checklist,,,,,H455,,,,,,
,step,,,,Level 5 (Hotel Suites),,,,,,,
Drain Inspection with camera,checklist,,,,,H501 - H555,,,,,,
,step,,,,Level 6 (Hotel Suites),,,,,,,
Drain Inspection with camera,checklist,,,,,H601 - H655,,,,,,
,step,,,,Level 7 (Hotel Suites),,,,,,,
Drain Inspection with camera,checklist,,,,,H701 - H755,,,,,,
,step,,,,Level 8 (Hotel Suites),,,,,,,
Drain Inspection with camera,checklist,,,,,H801 - H855,,,,,,
,step,,,,,,,,,,,
,step,,,,Level 11 ,,,,,,,
Drain Inspection with camera,checklist,,,,,C1101 - C1112,,,,,,
,step,,,,Level 12,,,,,,,
Drain Inspection with camera,checklist,,,,,C1201 - C1212,,,,,,
,step,,,,Level 13,,,,,,,
Drain Inspection with camera,checklist,,,,,C1301 - C1312,,,,,,
,step,,,,Level 14,,,,,,,
Drain Inspection with camera,checklist,,,,,C1401 - C1412,,,,,,
,step,,,,Level 15,,,,,,,
Drain Inspection with camera,checklist,,,,,C1501 - C1512,,,,,,
,step,,,,Level 16,,,,,,,
Drain Inspection with camera,checklist,,,,,C1601 - C1612,,,,,,
,step,,,,Level 17,,,,,,,
Drain Inspection with camera,checklist,,,,,C1701 - C1712,,,,,,
,step,,,,Level 18,,,,,,,
Drain Inspection with camera,checklist,,,,,C1801 - C1812,,,,,,
,step,,,,Level 19,,,,,,,
Drain Inspection with camera,checklist,,,,,C1901 - C1912,,,,,,
,step,,,,Level 20,,,,,,,
Drain Inspection with camera,checklist,,,,,C2001 - C2012,,,,,,
,step,,,,Level 21,,,,,,,
Drain Inspection with camera,checklist,,,,,C2101 - C2112,,,,,,
,step,,,,Level 22,,,,,,,
Drain Inspection with camera,checklist,,,,,C2201 - C2212,,,,,,
,step,,,,Level 23,,,,,,,
Drain Inspection with camera,checklist,,,,,C2301 - C2312,,,,,,
,step,,,,Level 24,,,,,,,
Drain Inspection with camera,checklist,,,,,C2401 - C2412,,,,,,
,step,,,,Level 25,,,,,,,
Drain Inspection with camera,checklist,,,,,C2501 - C2512,,,,,,
,step,,,,Level 26,,,,,,,
Drain Inspection with camera,checklist,,,,,C2601 - C2612,,,,,,
,step,,,,Level 27,,,,,,,
Drain Inspection with camera,checklist,,,,,C2701 - C2712,,,,,,
,step,,,,Level 28,,,,,,,
Drain Inspection with camera,checklist,,,,,C2801 - C2812,,,,,,
,step,,,,Level 29,,,,,,,
Drain Inspection with camera,checklist,,,,,C2901 - C2912,,,,,,
,step,,,,Level 30,,,,,,,
Drain Inspection with camera,checklist,,,,,C3001 - C3012,,,,,,
,step,,,,Level 31,,,,,,,
Drain Inspection with camera,checklist,,,,,C3101 - C3112,,,,,,
,step,,,,Level 32,,,,,,,
Drain Inspection with camera,checklist,,,,,C3201 - C3212,,,,,,
,step,,,,Level 33,,,,,,,
Drain Inspection with camera,checklist,,,,,C3301 - C3312,,,,,,
,step,,,,Level 34,,,,,,,
Drain Inspection with camera,checklist,,,,,C3401 - C3412,,,,,,
,step,,,,Level 35,,,,,,,
Drain Inspection with camera,checklist,,,,,C3501 - C3512,,,,,,
,step,,,,Level 36,,,,,,,
Drain Inspection with camera,checklist,,,,,C3601 - C3612,,,,,,
,step,,,,Level 37,,,,,,,
Drain Inspection with camera,checklist,,,,,C3701 - C3712,,,,,,
,step,,,,Level 38,,,,,,,
Drain Inspection with camera,checklist,,,,,C3801 - C3812,,,,,,
,step,,,,Level 39,,,,,,,
Drain Inspection with camera,checklist,,,,,C3901 - C3912,,,,,,
,step,,,,Level 40,,,,,,,
Drain Inspection with camera,checklist,,,,,C4001 - C4012,,,,,,
,step,,,,Level 41,,,,,,,
Drain Inspection with camera,checklist,,,,,C4101 - C4112,,,,,,
,step,,,,Level 42,,,,,,,
Drain Inspection with camera,checklist,,,,,C4201 - C4212,,,,,,
,step,,,,Level 43,,,,,,,
Drain Inspection with camera,checklist,,,,,C4301 - C4312,,,,,,
,step,,,,Level 44,,,,,,,
Drain Inspection with camera,checklist,,,,,C4401 - C4412,,,,,,
,step,,,,Level 45,,,,,,,
Drain Inspection with camera,checklist,,,,,C4501 - C4512,,,,,,
,step,,,,Level 46,,,,,,,
Drain Inspection with camera,checklist,,,,,C4601 - C4612,,,,,,
,step,,,,Level 47,,,,,,,
Drain Inspection with camera,checklist,,,,,C4701 - C4712,,,,,,
,step,,,,Level 48,,,,,,,
Drain Inspection with camera,checklist,,,,,C4801 - C4812,,,,,,
,step,,,,Level 49,,,,,,,
Drain Inspection with camera,checklist,,,,,C4901 - C4912,,,,,,
,step,,,,Level 50,,,,,,,
Drain Inspection with camera,checklist,,,,,C5001 - C5012,,,,,,
,step,,,,Level 51,,,,,,,
Drain Inspection with camera,checklist,,,,,C5101 - C5112,,,,,,
,step,,,,Level 52,,,,,,,
Drain Inspection with camera,checklist,,,,,C5201 - C5212,,,,,,
,step,,,,Level 53,,,,,,,
Drain Inspection with camera,checklist,,,,,C5301 - C5312,,,,,,
,step,,,,Level 54,,,,,,,
Drain Inspection with camera,checklist,,,,,C5401 - C5412,,,,,,
,step,,,,Level 55,,,,,,,
Drain Inspection with camera,checklist,,,,,C5501 - C5512,,,,,,
,step,,,,Level 56,,,,,,,
Drain Inspection with camera,checklist,,,,,C5601 - C5612,,,,,,
,step,,,,Level 57,,,,,,,
Drain Inspection with camera,checklist,,,,,C5701 - C5712,,,,,,
,step,,,,Level 58,,,,,,,
Drain Inspection with camera,checklist,,,,,C5801 - C5812,,,,,,
,step,,,,Level 59,,,,,,,
Drain Inspection with camera,checklist,,,,,C5901 - C5912,,,,,,
,step,,,,Level 60,,,,,,,
Drain Inspection with camera,checklist,,,,,C6001 - C6012,,,,,,
,step,,,,Level 61,,,,,,,
Drain Inspection with camera,checklist,,,,,C6101 - C6112,,,,,,
,step,,,,Level 62,,,,,,,
Drain Inspection with camera,checklist,,,,,C6201 - C6212,,,,,,
,step,,,,Level 63,,,,,,,
Drain Inspection with camera,checklist,,,,,C6301 - C6312,,,,,,
,step,,,,Level 64,,,,,,,
Drain Inspection with camera,checklist,,,,,C6401 - C6412,,,,,,
,step,,,,Level 65,,,,,,,
Drain Inspection with camera,checklist,,,,,C6501 - C6512,,,,,,
,step,,,,Level 66,,,,,,,
Drain Inspection with camera,checklist,,,,,C6601 - C6612,,,,,,
,step,,,,Level 67,,,,,,,
Drain Inspection with camera,checklist,,,,,C6701 - C6712,,,,,,
,step,,,,Level 68,,,,,,,
Drain Inspection with camera,checklist,,,,,C6801 - C6812,,,,,,
,step,,,,Level 69 (Plant Room),,,,,,,
